bmode,pd,label
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/240/240.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/240/240_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/240/240_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/241/241.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/241/241_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/241/241_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/242/242.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/242/242_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/242/242_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/243/243.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/243/243_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/243/243_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/244/244.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/244/244_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/244/244_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/245/245.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/245/245_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/245/245_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/246/246.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/246/246_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/246/246_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/247/247.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/247/247_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/247/247_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/248/248.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/248/248_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/248/248_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/249/249.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/249/249_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/249/249_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/250/250.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/250/250_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/250/250_thresh.nii.gz
