bmode,pd,label
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/320/320.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/320/320_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/320/320_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/321/321.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/321/321_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/321/321_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/322/322.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/322/322_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/322/322_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/323/323.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/323/323_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/323/323_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/324/324.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/324/324_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/324/324_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/325/325.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/325/325_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/325/325_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/326/326.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/326/326_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/326/326_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/327/327.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/327/327_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/327/327_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/328/328.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/328/328_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/328/328_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/329/329.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/329/329_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/329/329_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/330/330.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/330/330_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/330/330_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/331/331.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/331/331_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/331/331_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/332/332.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/332/332_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/332/332_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/333/333.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/333/333_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/333/333_thresh.nii.gz
/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/334/334.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/334/334_pd.nii.gz,/mnt/raid/julie/nnfw_2/PlacentaData2018and2019_v51_6Nov2020/334/334_thresh.nii.gz
